BET-BK
5/30/2025
Operational adjustment 
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3700|1.00|1.000000|1.000000|0.50|1.72
LION|LION CAPITAL S.A.|507510056|2.8300|1.00|1.000000|1.000000|0.25|1.55
SFG|Sphera Franchise Group|38799340|40.2000|0.40|1.000000|1.000000|0.50|1.34
BVB|BURSA DE VALORI BUCURESTI SA|8049246|64.0000|1.00|1.000000|1.000000|0.50|1.11
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.8400|0.80|1.000000|1.000000|0.50|1.09
COTE|CONPET SA|8657528|87.0000|0.40|1.000000|1.000000|0.50|0.65
ALR|ALRO S.A.|713779135|1.5700|0.30|1.000000|1.000000|0.25|0.36
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1970|0.60|1.000000|1.000000|0.25|0.08
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1340|1.00|1.000000|1.000000|0.25|0.05
ROCE|ROMCARBON SA|528244192|0.1740|0.40|1.000000|1.000000|0.25|0.04

BET-BK
7/19/2024
Operational adjustment 
TLV|BANCA TRANSILVANIA S.A.|798658233|28.8000|1.00|0.064523|1.148025|1.00|7.25
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|127.8000|0.20|0.148196|1.000000|1.00|7.25
SNP|OMV PETROM S.A.|62311667058|0.7840|0.30|0.116255|1.000000|1.00|7.25
EBS|Erste Group Bank AG|420912908|232.0000|0.80|0.029079|1.000000|0.75|7.25
DIGI|Digi Communications N.V.|100000000|64.6000|0.40|0.569937|1.000000|0.75|4.70
FP|FONDUL PROPRIETATEA|5668806128|0.3984|0.60|0.815114|1.000000|1.00|4.70
M|MedLife S.A.|531481968|5.8300|0.70|0.678991|1.000000|0.75|4.70
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|25.2000|0.50|0.620455|1.000000|0.75|4.70
ONE|ONE UNITED PROPERTIES|3797654315|0.8450|0.50|0.917861|1.000000|0.75|4.70
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|22.0000|0.40|0.180105|1.000000|1.00|4.70
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|47.5500|0.20|0.385039|1.000000|1.00|4.70
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|16.2600|0.50|0.392154|1.000000|1.00|4.70
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.9300|0.30|0.161089|1.000000|1.00|4.70
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|25.0000|0.70|1.000000|1.000000|1.00|4.47
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|47.1000|0.40|1.000000|1.000000|0.75|4.41
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.4900|1.00|1.000000|1.000000|0.50|3.05
AQ|AQUILA PART PROD COM|1200002400|1.2150|0.50|1.000000|1.000000|0.75|2.33
TRP|TERAPLAST SA|2179000358|0.5420|0.60|1.000000|1.000000|0.75|2.26
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|2.1000|1.00|1.000000|1.000000|0.50|2.23
ATB|ANTIBIOTICE S.A.|671338040|2.9000|0.50|1.000000|1.000000|0.50|2.07
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3720|1.00|1.000000|1.000000|0.50|1.71
LION|LION CAPITAL S.A.|507510056|2.8200|1.00|1.000000|1.000000|0.25|1.52
SFG|Sphera Franchise Group|38799340|38.5000|0.40|1.000000|1.000000|0.50|1.27
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|16.1200|0.80|1.000000|1.000000|0.50|1.10
BVB|BURSA DE VALORI BUCURESTI SA|8049246|64.0000|1.00|1.000000|1.000000|0.50|1.10
COTE|CONPET SA|8657528|88.6000|0.40|1.000000|1.000000|0.50|0.65
ALR|ALRO S.A.|713779135|1.5700|0.30|1.000000|1.000000|0.25|0.36
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2040|0.60|1.000000|1.000000|0.25|0.08
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1360|1.00|1.000000|1.000000|0.25|0.05
ROCE|ROMCARBON SA|528244192|0.1750|0.40|1.000000|1.000000|0.25|0.04

BET-BK
7/17/2024
Operational adjustment TLV
SNP|OMV PETROM S.A.|62311667058|0.7820|0.30|0.113767|1.000000|1.00|7.32
EBS|Erste Group Bank AG|420912908|232.1000|0.80|0.027932|1.000000|0.75|7.20
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|127.4000|0.20|0.141123|1.000000|1.00|7.12
TLV|BANCA TRANSILVANIA S.A.|798658233|28.8000|1.00|0.060025|1.148025|1.00|6.97
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|16.3000|0.50|0.409500|1.000000|1.00|5.09
M|MedLife S.A.|531481968|5.7200|0.70|0.703843|1.000000|0.75|4.94
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|21.4500|0.40|0.185157|1.000000|1.00|4.87
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|25.6000|0.50|0.607086|1.000000|0.75|4.83
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|47.1000|0.20|0.370926|1.000000|1.00|4.64
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|47.7000|0.40|1.000000|1.000000|0.75|4.62
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.9000|0.30|0.152894|1.000000|1.00|4.59
ONE|ONE UNITED PROPERTIES|3797654315|0.8750|0.50|0.815880|1.000000|0.75|4.47
DIGI|Digi Communications N.V.|100000000|65.0000|0.40|0.511009|1.000000|0.75|4.38
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|24.9500|0.70|0.946053|1.000000|1.00|4.36
FP|FONDUL PROPRIETATEA|5668806128|0.3994|0.60|0.657056|1.000000|1.00|3.93
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.5100|1.00|1.000000|1.000000|0.50|3.19
AQ|AQUILA PART PROD COM|1200002400|1.2250|0.50|1.000000|1.000000|0.75|2.43
TRP|TERAPLAST SA|2179000358|0.5500|0.60|1.000000|1.000000|0.75|2.37
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|2.1200|1.00|1.000000|1.000000|0.50|2.33
ATB|ANTIBIOTICE S.A.|671338040|2.9800|0.50|1.000000|1.000000|0.50|2.20
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3720|1.00|1.000000|1.000000|0.50|1.77
LION|LION CAPITAL S.A.|507510056|2.7800|1.00|1.000000|1.000000|0.25|1.55
SFG|Sphera Franchise Group|38799340|39.0000|0.40|1.000000|1.000000|0.50|1.33
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|16.2800|0.80|1.000000|1.000000|0.50|1.15
BVB|BURSA DE VALORI BUCURESTI SA|8049246|64.0000|1.00|1.000000|1.000000|0.50|1.13
COTE|CONPET SA|8657528|88.6000|0.40|1.000000|1.000000|0.50|0.67
ALR|ALRO S.A.|713779135|1.5150|0.30|1.000000|1.000000|0.25|0.36
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2030|0.60|1.000000|1.000000|0.25|0.08
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1360|1.00|1.000000|1.000000|0.25|0.05
ROCE|ROMCARBON SA|528244192|0.1730|0.40|1.000000|1.000000|0.25|0.04

BET-BK
6/7/2024
Periodical adjustment
TLV|BANCA TRANSILVANIA S.A.|798658233|33.0500|1.00|0.060025|1.000000|1.00|7.25
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|124.8000|0.20|0.141123|1.000000|1.00|7.25
SNP|OMV PETROM S.A.|62311667058|0.7450|0.30|0.113767|1.000000|1.00|7.25
EBS|Erste Group Bank AG|420912908|224.6000|0.80|0.027932|1.000000|0.75|7.25
M|MedLife S.A.|531481968|5.2300|0.70|0.703843|1.000000|0.75|4.70
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|25.8500|0.70|0.946053|1.000000|1.00|4.70
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|23.9500|0.50|0.607086|1.000000|0.75|4.70
FP|FONDUL PROPRIETATEA|5668806128|0.4596|0.60|0.657056|1.000000|1.00|4.70
ONE|ONE UNITED PROPERTIES|3797654315|0.8840|0.50|0.815880|1.000000|0.75|4.70
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|14.4800|0.50|0.409500|1.000000|1.00|4.70
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.8100|0.30|0.152894|1.000000|1.00|4.70
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|19.9000|0.40|0.185157|1.000000|1.00|4.70
DIGI|Digi Communications N.V.|100000000|67.0000|0.40|0.511009|1.000000|0.75|4.70
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|45.9000|0.20|0.370926|1.000000|1.00|4.70
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|36.5000|0.40|1.000000|1.000000|0.75|3.67
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.3400|1.00|1.000000|1.000000|0.50|2.95
TRP|TERAPLAST SA|2179000358|0.5530|0.60|1.000000|1.000000|0.75|2.48
AQ|AQUILA PART PROD COM|1200002400|1.1700|0.50|1.000000|1.000000|0.75|2.41
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|1.9150|1.00|1.000000|1.000000|0.50|2.19
ATB|ANTIBIOTICE S.A.|671338040|2.6600|0.50|1.000000|1.000000|0.50|2.04
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3470|1.00|1.000000|1.000000|0.50|1.72
LION|LION CAPITAL S.A.|507510056|2.8000|1.00|1.000000|1.000000|0.25|1.63
SFG|Sphera Franchise Group|38799340|37.4000|0.40|1.000000|1.000000|0.50|1.33
BVB|BURSA DE VALORI BUCURESTI SA|8049246|63.8000|1.00|1.000000|1.000000|0.50|1.17
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.3600|0.80|1.000000|1.000000|0.50|1.13
COTE|CONPET SA|8657528|88.0000|0.40|1.000000|1.000000|0.50|0.70
ALR|ALRO S.A.|713779135|1.6200|0.30|1.000000|1.000000|0.25|0.40
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2150|0.60|1.000000|1.000000|0.25|0.09
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1320|1.00|1.000000|1.000000|0.25|0.05
ROCE|ROMCARBON SA|528244192|0.1780|0.40|1.000000|1.000000|0.25|0.04

BET-BK
5/27/2024
Operational adjustment SNG
SNP|OMV PETROM S.A.|62311667058|0.7050|0.30|0.119250|1.000000|1.00|7.58
TLV|BANCA TRANSILVANIA S.A.|798658233|31.5500|1.00|0.061570|1.000000|1.00|7.48
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|137.2000|0.20|0.124544|1.000000|1.00|7.41
EBS|Erste Group Bank AG|420912908|223.7000|0.80|0.025044|1.000000|0.75|6.82
SNG|S.N.G.N. ROMGAZ S.A.|385422400|5.8700|0.30|0.150113|10.000000|1.00|4.91
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|22.0500|0.50|0.642251|1.000000|0.75|4.82
M|MedLife S.A.|531481968|4.7000|0.70|0.761645|1.000000|0.75|4.82
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|49.2000|0.20|0.332699|1.000000|1.00|4.76
DIGI|Digi Communications N.V.|100000000|67.6000|0.40|0.481000|1.000000|0.75|4.70
FP|FONDUL PROPRIETATEA|5668806128|0.4650|0.60|0.614120|1.000000|1.00|4.68
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|13.8200|0.50|0.405131|1.000000|1.00|4.68
ONE|ONE UNITED PROPERTIES|3797654315|0.8570|0.40|0.962025|1.000000|0.75|4.53
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|22.8000|0.70|0.959729|1.000000|1.00|4.43
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|18.7600|0.40|0.172379|1.000000|1.00|4.35
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|32.5000|0.40|1.000000|1.000000|0.75|3.45
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.2600|1.00|1.000000|1.000000|0.50|2.92
TRP|TERAPLAST SA|2179000358|0.5370|0.60|1.000000|1.000000|0.75|2.54
AQ|AQUILA PART PROD COM|1200002400|1.1500|0.50|1.000000|1.000000|0.75|2.50
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|1.8950|1.00|1.000000|1.000000|0.50|2.28
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3450|1.00|1.000000|1.000000|0.50|1.80
ATB|ANTIBIOTICE S.A.|671338040|2.1800|0.50|1.000000|1.000000|0.50|1.76
LION|LION CAPITAL S.A.|507510056|2.7500|1.00|1.000000|1.000000|0.25|1.68
SFG|Sphera Franchise Group|38799340|35.2000|0.40|1.000000|1.000000|0.50|1.32
BVB|BURSA DE VALORI BUCURESTI SA|8049246|64.3000|1.00|1.000000|1.000000|0.50|1.25
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.1800|0.80|1.000000|1.000000|0.50|1.17
COTE|CONPET SA|8657528|91.8000|0.40|1.000000|1.000000|0.50|0.77
ALR|ALRO S.A.|713779135|1.5350|0.30|1.000000|1.000000|0.25|0.40
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2190|0.60|1.000000|1.000000|0.25|0.10
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1320|1.00|1.000000|1.000000|0.25|0.05
ROCE|ROMCARBON SA|528244192|0.1660|0.40|1.000000|1.000000|0.25|0.04

BET-BK
5/20/2024
Operational adjustment 
SNP|OMV PETROM S.A.|62311667058|0.6750|0.30|0.119250|1.000000|1.00|7.25
TLV|BANCA TRANSILVANIA S.A.|798658233|30.6000|1.00|0.061570|1.000000|1.00|7.25
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|134.3000|0.20|0.124544|1.000000|1.00|7.25
EBS|Erste Group Bank AG|420912908|237.9000|0.80|0.025044|1.000000|0.75|7.25
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|24.2000|0.70|0.959729|1.000000|1.00|4.70
M|MedLife S.A.|531481968|4.5900|0.70|0.761645|1.000000|0.75|4.70
ONE|ONE UNITED PROPERTIES|3797654315|0.8900|0.40|0.962025|1.000000|0.75|4.70
DIGI|Digi Communications N.V.|100000000|67.6000|0.40|0.481000|1.000000|0.75|4.70
FP|FONDUL PROPRIETATEA|5668806128|0.4670|0.60|0.614120|1.000000|1.00|4.70
SNG|S.N.G.N. ROMGAZ S.A.|385422400|56.2000|0.30|0.150113|1.000000|1.00|4.70
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|13.9000|0.50|0.405131|1.000000|1.00|4.70
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|21.5000|0.50|0.642251|1.000000|0.75|4.70
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|48.6000|0.20|0.332699|1.000000|1.00|4.70
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|20.3000|0.40|0.172379|1.000000|1.00|4.70
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|31.2000|0.40|1.000000|1.000000|0.75|3.31
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.3550|1.00|1.000000|1.000000|0.50|3.14
TRP|TERAPLAST SA|2179000358|0.5430|0.60|1.000000|1.000000|0.75|2.57
AQ|AQUILA PART PROD COM|1200002400|1.1700|0.50|1.000000|1.000000|0.75|2.54
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|1.8950|1.00|1.000000|1.000000|0.50|2.28
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3430|1.00|1.000000|1.000000|0.50|1.79
LION|LION CAPITAL S.A.|507510056|2.7700|1.00|1.000000|1.000000|0.25|1.69
ATB|ANTIBIOTICE S.A.|671338040|1.9750|0.50|1.000000|1.000000|0.50|1.60
SFG|Sphera Franchise Group|38799340|36.4000|0.40|1.000000|1.000000|0.50|1.36
BVB|BURSA DE VALORI BUCURESTI SA|8049246|64.8000|1.00|1.000000|1.000000|0.50|1.26
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|14.6400|0.80|1.000000|1.000000|0.50|1.13
COTE|CONPET SA|8657528|89.8000|0.40|1.000000|1.000000|0.50|0.75
ALR|ALRO S.A.|713779135|1.5400|0.30|1.000000|1.000000|0.25|0.40
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2210|0.60|1.000000|1.000000|0.25|0.10
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1310|1.00|1.000000|1.000000|0.25|0.05
ROCE|ROMCARBON SA|528244192|0.1670|0.40|1.000000|1.000000|0.25|0.04

BET-BK
4/19/2024
Operational adjustment 
SNP|OMV PETROM S.A.|62311667058|0.6830|0.30|0.113870|1.000000|1.00|7.25
TLV|BANCA TRANSILVANIA S.A.|798658233|28.3000|1.00|0.064324|1.000000|1.00|7.25
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|131.8000|0.20|0.122617|1.000000|1.00|7.25
EBS|Erste Group Bank AG|420912908|211.3000|0.80|0.027244|1.000000|0.75|7.25
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|26.4000|0.70|0.850017|1.000000|1.00|4.70
M|MedLife S.A.|531481968|4.0000|0.70|0.844448|1.000000|0.75|4.70
DIGI|Digi Communications N.V.|100000000|55.4000|0.40|0.567087|1.000000|0.75|4.70
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|48.4500|0.20|0.322450|1.000000|1.00|4.70
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|19.1000|0.50|0.698518|1.000000|0.75|4.70
ONE|ONE UNITED PROPERTIES|3797654315|0.9150|0.40|0.904113|1.000000|0.75|4.70
FP|FONDUL PROPRIETATEA|5668806128|0.5215|0.60|0.531353|1.000000|1.00|4.70
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|20.1500|0.40|0.167793|1.000000|1.00|4.70
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|13.2000|0.50|0.412196|1.000000|1.00|4.70
SNG|S.N.G.N. ROMGAZ S.A.|385422400|51.6000|0.30|0.157969|1.000000|1.00|4.70
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|29.0000|0.40|1.000000|1.000000|0.75|3.18
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.2700|1.00|1.000000|1.000000|0.50|3.05
TRP|TERAPLAST SA|2179000358|0.5440|0.60|1.000000|1.000000|0.75|2.66
AQ|AQUILA PART PROD COM|1200002400|1.1500|0.50|1.000000|1.000000|0.75|2.58
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|1.8650|1.00|1.000000|1.000000|0.50|2.33
LION|LION CAPITAL S.A.|507510056|2.8500|1.00|1.000000|1.000000|0.25|1.80
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3210|1.00|1.000000|1.000000|0.50|1.73
ATB|ANTIBIOTICE S.A.|671338040|1.9350|0.50|1.000000|1.000000|0.50|1.62
BVB|BURSA DE VALORI BUCURESTI SA|8049246|64.1000|1.00|1.000000|1.000000|0.50|1.29
SFG|Sphera Franchise Group|38799340|31.5000|0.40|1.000000|1.000000|0.50|1.22
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|14.5800|0.80|1.000000|1.000000|0.50|1.17
COTE|CONPET SA|8657528|87.8000|0.40|1.000000|1.000000|0.50|0.76
ALR|ALRO S.A.|713779135|1.5200|0.30|1.000000|1.000000|0.25|0.41
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2540|0.60|1.000000|1.000000|0.25|0.12
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1250|1.00|1.000000|1.000000|0.25|0.05
ROCE|ROMCARBON SA|528244192|0.1755|0.40|1.000000|1.000000|0.25|0.05

BET-BK
3/8/2024
Periodical adjustment
TLV|BANCA TRANSILVANIA S.A.|798658233|26.9600|1.00|0.066585|1.000000|1.00|7.25
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|128.0000|0.20|0.124507|1.000000|1.00|7.25
SNP|OMV PETROM S.A.|62311667058|0.6420|0.30|0.119462|1.000000|1.00|7.25
EBS|Erste Group Bank AG|420912908|188.0000|0.80|0.030196|1.000000|0.75|7.25
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|19.0000|0.50|0.692460|1.000000|0.75|4.70
M|MedLife S.A.|531481968|3.8900|0.70|0.856289|1.000000|0.75|4.70
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|27.0000|0.70|0.819605|1.000000|1.00|4.70
FP|FONDUL PROPRIETATEA|5668806128|0.4965|0.60|0.550371|1.000000|1.00|4.70
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|12.0200|0.50|0.446386|1.000000|1.00|4.70
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|48.8000|0.20|0.315699|1.000000|1.00|4.70
ONE|ONE UNITED PROPERTIES|3797654315|0.9950|0.40|0.819894|1.000000|0.75|4.70
DIGI|Digi Communications N.V.|100000000|50.0000|0.40|0.619621|1.000000|0.75|4.70
SNG|S.N.G.N. ROMGAZ S.A.|385422400|51.2000|0.30|0.156996|1.000000|1.00|4.70
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|19.9000|0.40|0.167545|1.000000|1.00|4.70
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|29.4000|0.40|1.000000|1.000000|0.75|3.27
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.2350|1.00|1.000000|1.000000|0.50|3.00
TRP|TERAPLAST SA|2179000358|0.5810|0.60|1.000000|1.000000|0.75|2.88
AQ|AQUILA PART PROD COM|1200002400|1.1800|0.50|1.000000|1.000000|0.75|2.69
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|1.8050|1.00|1.000000|1.000000|0.50|2.28
LION|LION CAPITAL S.A.|507510056|2.7600|1.00|1.000000|1.000000|0.25|1.77
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3180|1.00|1.000000|1.000000|0.50|1.74
ATB|ANTIBIOTICE S.A.|671338040|1.6000|0.50|1.000000|1.000000|0.50|1.36
BVB|BURSA DE VALORI BUCURESTI SA|8049246|64.4000|1.00|1.000000|1.000000|0.50|1.31
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.2400|0.80|1.000000|1.000000|0.50|1.24
SFG|Sphera Franchise Group|38799340|28.2000|0.40|1.000000|1.000000|0.50|1.11
COTE|CONPET SA|8657528|85.8000|0.40|1.000000|1.000000|0.50|0.75
ALR|ALRO S.A.|713779135|1.3550|0.30|1.000000|1.000000|0.25|0.37
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2590|0.60|1.000000|1.000000|0.25|0.12
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1525|1.00|1.000000|1.000000|0.25|0.07
ROCE|ROMCARBON SA|528244192|0.1895|0.40|1.000000|1.000000|0.25|0.05

BET-BK
3/6/2024
Operational adjustment 
SNP|OMV PETROM S.A.|62311667058|0.6300|0.30|0.111057|1.000000|1.00|7.25
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|129.0000|0.20|0.112703|1.000000|1.00|7.25
TLV|BANCA TRANSILVANIA S.A.|798658233|26.9000|1.00|0.060878|1.000000|1.00|7.25
EBS|Erste Group Bank AG|429800000|188.0000|0.80|0.026977|1.000000|0.75|7.25
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|12.2000|0.40|0.501516|1.000000|1.00|4.70
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|27.8000|0.70|0.968237|1.000000|0.75|4.70
ONE|ONE UNITED PROPERTIES|3797654315|0.9950|0.40|0.747958|1.000000|0.75|4.70
M|MedLife S.A.|531481968|3.8900|0.70|0.781159|1.000000|0.75|4.70
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|19.0000|0.50|0.473778|1.000000|1.00|4.70
FP|FONDUL PROPRIETATEA|5668806128|0.4670|0.60|0.533798|1.000000|1.00|4.70
DIGI|Digi Communications N.V.|100000000|49.0000|0.40|0.576792|1.000000|0.75|4.70
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|48.7000|0.20|0.288591|1.000000|1.00|4.70
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|19.8000|0.40|0.153617|1.000000|1.00|4.70
SNG|S.N.G.N. ROMGAZ S.A.|385422400|51.3000|0.30|0.142942|1.000000|1.00|4.70
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|29.8000|0.40|1.000000|1.000000|0.75|3.63
EVER|EVERGENT INVESTMENTS S.A.|961753592|1.2200|1.00|1.000000|1.000000|0.50|3.25
TRP|TERAPLAST SA|2179000358|0.5850|0.60|1.000000|1.000000|0.75|3.18
INFINITY|INFINITY CAPITAL INVESTMENTS S.A.|500000000|1.7800|1.00|1.000000|1.000000|0.50|2.47
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.2600|0.80|1.000000|1.000000|0.75|2.04
LION|LION CAPITAL S.A.|507510056|2.6400|1.00|1.000000|1.000000|0.25|1.86
AQ|AQUILA PART PROD COM|1200002400|1.1850|0.40|1.000000|1.000000|0.50|1.58
BVB|BURSA DE VALORI BUCURESTI SA|8049246|65.0000|1.00|1.000000|1.000000|0.50|1.45
SFG|Sphera Franchise Group|38799340|28.2000|0.40|1.000000|1.000000|0.50|1.21
TRANSI|TRANSILVANIA INVESTMENTS ALLIANCE S.A.|2162443797|0.3170|1.00|1.000000|1.000000|0.25|0.95
COTE|CONPET SA|8657528|85.8000|0.40|1.000000|1.000000|0.50|0.82
ATB|ANTIBIOTICE S.A.|671338040|1.6200|0.50|1.000000|1.000000|0.25|0.75
ALR|ALRO S.A.|713779135|1.4000|0.30|1.000000|1.000000|0.25|0.42
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2570|0.50|1.000000|1.000000|0.50|0.23
ROCE|ROMCARBON SA|528244192|0.1920|0.40|1.000000|1.000000|0.50|0.11
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1330|0.90|1.000000|1.000000|0.25|0.06

BET-BK
12/8/2023
Periodical adjustment
TLV|BANCA TRANSILVANIA S.A.|798658233|23.3400|1.00|0.066353|1.000000|1.00|7.25
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|126.4000|0.20|0.108773|1.000000|1.00|7.25
SNP|OMV PETROM S.A.|62311667058|0.5600|0.30|0.118152|1.000000|1.00|7.25
EBS|Erste Group Bank AG|429800000|183.0000|0.80|0.026209|1.000000|0.75|7.25
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|49.2500|0.20|0.269868|1.000000|1.00|4.70
M|MedLife S.A.|531481968|4.2000|0.70|0.684203|1.000000|0.75|4.70
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|19.2200|0.50|0.442915|1.000000|1.00|4.70
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|10.5200|0.40|0.550014|1.000000|1.00|4.70
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|27.0000|0.70|0.942774|1.000000|0.75|4.70
ONE|ONE UNITED PROPERTIES|3797654315|0.9600|0.40|0.733118|1.000000|0.75|4.70
DIGI|Digi Communications N.V.|100000000|41.9000|0.40|0.637891|1.000000|0.75|4.70
