BETPlus
12/8/2023
Periodical adjustment
M|MedLife S.A.|132870492|18.5200|0.70|1.000000|1.000000|1.00|2.52
DIGI|Digi Communications N.V.|100000000|34.5000|0.40|1.000000|1.000000|1.00|2.02
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|8.6700|0.40|1.000000|1.000000|1.00|1.76
ONE|ONE UNITED PROPERTIES|3702818586|0.9580|0.30|1.000000|1.000000|1.00|1.56
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|25.0000|0.40|1.000000|1.000000|1.00|1.07
TRP|TERAPLAST SA|2179000358|0.5470|0.60|1.000000|1.000000|1.00|1.05
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|16.3500|0.70|1.000000|1.000000|1.00|1.00
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|19.2000|0.10|1.000000|1.000000|1.00|0.86
BVB|BURSA DE VALORI BUCURESTI SA|8049246|53.4000|1.00|1.000000|1.000000|1.00|0.63
ARS|AEROSTAR S.A.|152277450|8.5500|0.30|1.000000|1.000000|1.00|0.57
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|11.1000|0.80|1.000000|1.000000|1.00|0.52
AQ|AQUILA PART PROD COM|1200002400|0.7180|0.40|1.000000|1.000000|1.00|0.50
ALR|ALRO S.A.|713779135|1.5500|0.30|1.000000|1.000000|1.00|0.49
SFG|Sphera Franchise Group|38799340|18.5500|0.40|1.000000|1.000000|1.00|0.42
COTE|CONPET SA|8657528|74.8000|0.40|1.000000|1.000000|1.00|0.38
ATB|ANTIBIOTICE S.A.|671338040|0.6980|0.50|1.000000|1.000000|1.00|0.34
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2890|0.30|1.000000|1.000000|1.00|0.30
BIO|BIOFARM S.A.|985375350|0.6780|0.20|1.000000|1.000000|1.00|0.20
ELMA|ELECTROMAGNETICA SA|676038704|0.1820|0.80|1.000000|1.000000|1.00|0.14
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2850|0.50|1.000000|1.000000|1.00|0.13
CMP|COMPA S. A.|218821038|0.4910|0.70|1.000000|1.000000|1.00|0.11
OIL|OIL TERMINAL S.A.|2997177132|0.1170|0.20|1.000000|1.000000|1.00|0.10
IARV|IAR SA Brasov|18878853|12.3000|0.30|1.000000|1.000000|1.00|0.10
SAFE|SAFETECH INNOVATIONS|66500000|3.1000|0.30|1.000000|1.000000|1.00|0.09
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1635|1.00|1.000000|1.000000|1.00|0.08
TBM|TURBOMECANICA S.A.|369442475|0.2660|0.50|1.000000|1.000000|1.00|0.07
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.5380|0.30|1.000000|1.000000|1.00|0.07
ROCE|ROMCARBON SA|264122096|0.4170|0.40|1.000000|1.000000|1.00|0.06
CEON|CEMACON SA|935310418|0.4680|0.10|1.000000|1.000000|1.00|0.06
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|20.8000|0.40|1.000000|1.000000|1.00|0.06
EFO|TURISM, HOTELURI, RESTAURANTE MAREA NEAGRA S.A.|576008487|0.2980|0.20|1.000000|1.000000|1.00|0.05
PREB|PREBET SA AIUD|45553043|2.2000|0.30|1.000000|1.000000|1.00|0.04
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|1.8600|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.6800|0.20|1.000000|1.000000|1.00|0.02
AAG|AAGES S.A.|10000000|3.6200|0.30|1.000000|1.000000|1.00|0.02

BETPlus
6/9/2023
Periodical adjustment
FP|FONDUL PROPRIETATEA|6217825213|2.0150|0.90|0.991000|1.000000|1.00|19.99
TLV|BANCA TRANSILVANIA S.A.|707658233|19.2100|1.00|0.822000|1.000000|1.00|19.98
SNP|OMV PETROM S.A.|62311667058|0.4926|0.30|1.000000|1.000000|1.00|16.47
SNG|S.N.G.N. ROMGAZ S.A.|385422400|42.5000|0.30|1.000000|1.000000|1.00|8.79
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|12.8800|0.40|1.000000|1.000000|1.00|6.42
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|44.5000|0.20|1.000000|1.000000|1.00|4.80
M|MedLife S.A.|132870492|18.6000|0.70|1.000000|1.000000|1.00|3.09
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|16.9600|0.50|1.000000|1.000000|1.00|2.86
DIGI|Digi Communications N.V.|100000000|34.8000|0.40|1.000000|1.000000|1.00|2.49
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|8.4800|0.40|1.000000|1.000000|1.00|2.10
ONE|ONE UNITED PROPERTIES|3702818586|0.9400|0.30|1.000000|1.000000|1.00|1.87
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|24.5000|0.40|1.000000|1.000000|1.00|1.28
TRP|TERAPLAST SA|2179000358|0.5190|0.60|1.000000|1.000000|1.00|1.21
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|14.9000|0.70|1.000000|1.000000|1.00|1.12
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|18.7000|0.10|1.000000|1.000000|1.00|1.02
BVB|BURSA DE VALORI BUCURESTI SA|8049246|46.0000|1.00|1.000000|1.000000|1.00|0.66
ARS|AEROSTAR S.A.|152277450|7.8500|0.30|1.000000|1.000000|1.00|0.64
ALR|ALRO S.A.|713779135|1.6350|0.30|1.000000|1.000000|1.00|0.63
AQ|AQUILA PART PROD COM|1200002400|0.7160|0.40|1.000000|1.000000|1.00|0.61
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|9.9500|0.80|1.000000|1.000000|1.00|0.57
SFG|Sphera Franchise Group|38799340|18.1500|0.40|1.000000|1.000000|1.00|0.50
COTE|CONPET SA|8657528|73.2000|0.40|1.000000|1.000000|1.00|0.45
ATB|ANTIBIOTICE S.A.|671338040|0.6080|0.50|1.000000|1.000000|1.00|0.37
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2810|0.30|1.000000|1.000000|1.00|0.36
BIO|BIOFARM S.A.|985375350|0.6700|0.20|1.000000|1.000000|1.00|0.24
ELMA|ELECTROMAGNETICA SA|676038704|0.1740|0.80|1.000000|1.000000|1.00|0.17
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2940|0.50|1.000000|1.000000|1.00|0.17
IARV|IAR SA Brasov|18878853|12.7500|0.30|1.000000|1.000000|1.00|0.13
CMP|COMPA S. A.|218821038|0.4510|0.70|1.000000|1.000000|1.00|0.12
OIL|OIL TERMINAL S.A.|2997177132|0.1150|0.20|1.000000|1.000000|1.00|0.12
SAFE|SAFETECH INNOVATIONS|66500000|3.0300|0.30|1.000000|1.000000|1.00|0.11
TBM|TURBOMECANICA S.A.|369442475|0.2480|0.50|1.000000|1.000000|1.00|0.08
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1350|1.00|1.000000|1.000000|1.00|0.08
ROCE|ROMCARBON SA|264122096|0.4210|0.40|1.000000|1.000000|1.00|0.08
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.5320|0.30|1.000000|1.000000|1.00|0.08
CEON|CEMACON SA|935310418|0.4730|0.10|1.000000|1.000000|1.00|0.08
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|19.3000|0.40|1.000000|1.000000|1.00|0.07
EFO|TURISM, HOTELURI, RESTAURANTE MAREA NEAGRA S.A.|576008487|0.2740|0.20|1.000000|1.000000|1.00|0.06
PREB|PREBET SA AIUD|45553043|2.2200|0.30|1.000000|1.000000|1.00|0.05
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|1.8600|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.6550|0.20|1.000000|1.000000|1.00|0.02
AAG|AAGES S.A.|10000000|3.3600|0.30|1.000000|1.000000|1.00|0.02

BETPlus
4/28/2023
Operational adjustment TGN
TLV|BANCA TRANSILVANIA S.A.|707658233|19.1500|1.00|0.824000|1.000000|1.00|20.12
FP|FONDUL PROPRIETATEA|6217825213|2.0800|0.90|0.945000|1.000000|1.00|19.82
SNP|OMV PETROM S.A.|62311667058|0.4850|0.30|1.000000|1.000000|1.00|16.33
SNG|S.N.G.N. ROMGAZ S.A.|385422400|38.8000|0.30|1.000000|1.000000|1.00|8.08
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|12.4000|0.40|1.000000|1.000000|1.00|6.23
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|45.7500|0.20|1.000000|1.000000|1.00|4.97
TGN|S.N.T.G.N. TRANSGAZ S.A.|11773844|21.0500|0.50|1.000000|16.000000|1.00|3.57
M|MedLife S.A.|132870492|18.5000|0.70|1.000000|1.000000|1.00|3.10
DIGI|Digi Communications N.V.|100000000|36.9000|0.40|1.000000|1.000000|1.00|2.66
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|8.8200|0.40|1.000000|1.000000|1.00|2.20
ONE|ONE UNITED PROPERTIES|3702818586|0.8360|0.30|1.000000|1.000000|1.00|1.67
TRP|TERAPLAST SA|2179000358|0.5770|0.60|1.000000|1.000000|1.00|1.36
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|24.8000|0.40|1.000000|1.000000|1.00|1.31
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|19.8000|0.10|1.000000|1.000000|1.00|1.09
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|13.0000|0.70|1.000000|1.000000|1.00|0.98
BVB|BURSA DE VALORI BUCURESTI SA|8049246|47.0000|1.00|1.000000|1.000000|1.00|0.68
ALR|ALRO S.A.|713779135|1.6800|0.30|1.000000|1.000000|1.00|0.65
ARS|AEROSTAR S.A.|152277450|7.4000|0.30|1.000000|1.000000|1.00|0.61
AQ|AQUILA PART PROD COM|1200002400|0.7020|0.40|1.000000|1.000000|1.00|0.61
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|10.0000|0.80|1.000000|1.000000|1.00|0.58
COTE|CONPET SA|8657528|78.8000|0.40|1.000000|1.000000|1.00|0.49
SFG|Sphera Franchise Group|38799340|17.0500|0.40|1.000000|1.000000|1.00|0.48
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.3180|0.30|1.000000|1.000000|1.00|0.41
ATB|ANTIBIOTICE S.A.|671338040|0.5720|0.50|1.000000|1.000000|1.00|0.35
BIO|BIOFARM S.A.|985375350|0.6700|0.20|1.000000|1.000000|1.00|0.24
BNET|BITTNET SYSTEMS SA BUCURESTI|528480595|0.2950|0.70|1.000000|1.000000|1.00|0.20
ELMA|ELECTROMAGNETICA SA|676038704|0.1840|0.80|1.000000|1.000000|1.00|0.18
CMP|COMPA S. A.|218821038|0.4660|0.60|1.000000|1.000000|1.00|0.11
SAFE|SAFETECH INNOVATIONS|66500000|3.0500|0.30|1.000000|1.000000|1.00|0.11
IARV|IAR SA Brasov|18878853|10.1500|0.30|1.000000|1.000000|1.00|0.10
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.5860|0.30|1.000000|1.000000|1.00|0.09
ROCE|ROMCARBON SA|264122096|0.4550|0.40|1.000000|1.000000|1.00|0.09
TBM|TURBOMECANICA S.A.|369442475|0.2430|0.50|1.000000|1.000000|1.00|0.08
CEON|CEMACON SA|935310418|0.4700|0.10|1.000000|1.000000|1.00|0.08
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1225|1.00|1.000000|1.000000|1.00|0.07
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|20.4000|0.40|1.000000|1.000000|1.00|0.07
OIL|OIL TERMINAL S.A.|582430253|0.1170|0.30|1.000000|1.452604|1.00|0.05
EFO|TURISM, HOTELURI, RESTAURANTE MAREA NEAGRA S.A.|576008487|0.2540|0.20|1.000000|1.000000|1.00|0.05
PREB|PREBET SA AIUD|45553043|2.1000|0.30|1.000000|1.000000|1.00|0.05
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|1.9850|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.6700|0.20|1.000000|1.000000|1.00|0.02
AAG|AAGES S.A.|10000000|3.8600|0.30|1.000000|1.000000|1.00|0.02

BETPlus
3/10/2023
Periodical adjustment
FP|FONDUL PROPRIETATEA|6217825213|2.1150|0.90|0.945000|1.000000|1.00|19.99
TLV|BANCA TRANSILVANIA S.A.|707658233|19.1800|1.00|0.824000|1.000000|1.00|19.99
SNP|OMV PETROM S.A.|62311667058|0.4980|0.30|1.000000|1.000000|1.00|16.64
SNG|S.N.G.N. ROMGAZ S.A.|385422400|40.5000|0.30|1.000000|1.000000|1.00|8.37
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|13.0000|0.40|1.000000|1.000000|1.00|6.48
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|46.4000|0.20|1.000000|1.000000|1.00|5.00
TGN|S.N.T.G.N. TRANSGAZ S.A.|11773844|320.5000|0.50|1.000000|1.000000|1.00|3.37
M|MedLife S.A.|132870492|17.3600|0.70|1.000000|1.000000|1.00|2.89
DIGI|Digi Communications N.V.|100000000|33.4000|0.40|1.000000|1.000000|1.00|2.39
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|8.3800|0.40|1.000000|1.000000|1.00|2.08
ONE|ONE UNITED PROPERTIES|3702818586|0.8570|0.30|1.000000|1.000000|1.00|1.70
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|25.5000|0.40|1.000000|1.000000|1.00|1.34
TRP|TERAPLAST SA|2179000358|0.5540|0.60|1.000000|1.000000|1.00|1.29
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|21.1000|0.10|1.000000|1.000000|1.00|1.15
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|12.4400|0.70|1.000000|1.000000|1.00|0.93
ALR|ALRO S.A.|713779135|1.8100|0.30|1.000000|1.000000|1.00|0.69
ARS|AEROSTAR S.A.|152277450|7.9000|0.30|1.000000|1.000000|1.00|0.65
BVB|BURSA DE VALORI BUCURESTI SA|8049246|43.0000|1.00|1.000000|1.000000|1.00|0.62
AQ|AQUILA PART PROD COM|1200002400|0.6720|0.40|1.000000|1.000000|1.00|0.58
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|9.0500|0.80|1.000000|1.000000|1.00|0.52
COTE|CONPET SA|8657528|75.4000|0.40|1.000000|1.000000|1.00|0.47
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.3540|0.30|1.000000|1.000000|1.00|0.45
SFG|Sphera Franchise Group|38799340|15.4000|0.40|1.000000|1.000000|1.00|0.43
ATB|ANTIBIOTICE S.A.|671338040|0.5980|0.50|1.000000|1.000000|1.00|0.36
BIO|BIOFARM S.A.|985375350|0.6580|0.20|1.000000|1.000000|1.00|0.23
BNET|BITTNET SYSTEMS SA BUCURESTI|528480595|0.2950|0.70|1.000000|1.000000|1.00|0.20
ELMA|ELECTROMAGNETICA SA|676038704|0.1850|0.80|1.000000|1.000000|1.00|0.18
IARV|IAR SA Brasov|18878853|10.7000|0.30|1.000000|1.000000|1.00|0.11
CMP|COMPA S. A.|218821038|0.4590|0.60|1.000000|1.000000|1.00|0.11
SAFE|SAFETECH INNOVATIONS|66500000|2.9300|0.30|1.000000|1.000000|1.00|0.10
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.5920|0.30|1.000000|1.000000|1.00|0.09
ROCE|ROMCARBON SA|264122096|0.4320|0.40|1.000000|1.000000|1.00|0.08
CEON|CEMACON SA|935310418|0.4750|0.10|1.000000|1.000000|1.00|0.08
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1220|1.00|1.000000|1.000000|1.00|0.07
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|20.0000|0.40|1.000000|1.000000|1.00|0.07
TBM|TURBOMECANICA S.A.|369442475|0.2050|0.50|1.000000|1.000000|1.00|0.07
OIL|OIL TERMINAL S.A.|582430253|0.1400|0.30|1.000000|1.452604|1.00|0.06
EFO|TURISM, HOTELURI, RESTAURANTE MAREA NEAGRA S.A.|576008487|0.2870|0.20|1.000000|1.000000|1.00|0.06
PREB|PREBET SA AIUD|45553043|1.8800|0.30|1.000000|1.000000|1.00|0.05
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|1.8650|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.6140|0.20|1.000000|1.000000|1.00|0.02
AAG|AAGES S.A.|10000000|3.7800|0.30|1.000000|1.000000|1.00|0.02

