BETPlus
3/7/2025
Periodical adjustment
COTE|CONPET SA|8657528|76.8000|0.40|1.000000|1.000000|1.00|0.35
BIO|BIOFARM S.A.|985375350|0.7500|0.20|1.000000|1.000000|1.00|0.20
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2020|0.30|1.000000|1.000000|1.00|0.19
SMTL|SIMTEL TEAM|7887873|40.4000|0.30|1.000000|1.000000|1.00|0.13
CMP|COMPA S. A.|218821038|0.5380|0.70|1.000000|1.000000|1.00|0.11
SAFE|SAFETECH INNOVATIONS|68082700|2.4000|0.50|1.000000|1.000000|1.00|0.11
TBM|TURBOMECANICA S.A.|369442475|0.4190|0.50|1.000000|1.000000|1.00|0.10
OIL|OIL TERMINAL S.A.|2997177132|0.1230|0.20|1.000000|1.000000|1.00|0.10
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1835|0.60|1.000000|1.000000|1.00|0.09
IARV|IAR SA Brasov|18878853|12.1500|0.30|1.000000|1.000000|1.00|0.09
ROC1|ROCA INDUSTRY HOLDINGROCK1 S.A.|24867222|8.3000|0.30|1.000000|1.000000|1.00|0.08
ELMA|ELECTROMAGNETICA SA|676038704|0.2050|0.40|1.000000|1.000000|1.00|0.07
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.5800|0.30|1.000000|1.000000|1.00|0.06
RPH|ROPHARMA SA|511267413|0.1780|0.40|1.000000|1.000000|1.00|0.05
ROCE|ROMCARBON SA|528244192|0.1510|0.40|1.000000|1.000000|1.00|0.04
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|15.5000|0.40|1.000000|1.000000|1.00|0.04
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.0974|0.90|1.000000|1.000000|1.00|0.04
PREB|PREBET SA AIUD|41817343|2.0800|0.30|1.000000|1.000000|1.00|0.03
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.7400|0.30|1.000000|1.000000|1.00|0.03
AAG|AAGES S.A.|10000000|6.9000|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.6540|0.20|1.000000|1.000000|1.00|0.02
ALT|ALTUR S.A.|306048670|0.0770|0.40|1.000000|1.000000|1.00|0.01

BETPlus
9/6/2024
Periodical adjustment
TLV|BANCA TRANSILVANIA S.A.|916879846|27.6000|1.00|0.606000|1.000000|1.00|19.99
SNP|OMV PETROM S.A.|62311667058|0.7180|0.30|1.000000|1.000000|1.00|17.49
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|121.0000|0.20|1.000000|1.000000|1.00|14.19
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.4800|0.30|1.000000|1.000000|1.00|8.26
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|20.6000|0.40|1.000000|1.000000|1.00|7.48
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|42.6000|0.20|1.000000|1.000000|1.00|3.35
DIGI|Digi Communications N.V.|100000000|63.2000|0.40|1.000000|1.000000|1.00|3.30
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|339553004|13.6400|0.50|1.000000|1.000000|1.00|3.02
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|23.0000|0.50|1.000000|1.000000|1.00|2.82
M|MedLife S.A.|531481968|5.6500|0.70|1.000000|1.000000|1.00|2.74
ONE|ONE UNITED PROPERTIES|3828857517|0.6060|0.50|1.000000|1.315274|1.00|1.99
FP|FONDUL PROPRIETATEA|3556427239|0.3850|0.90|1.000000|1.000000|1.00|1.61
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|41.9500|0.40|1.000000|1.000000|1.00|1.60
ATB|ANTIBIOTICE S.A.|671338040|2.9200|0.50|1.000000|1.000000|1.00|1.28
AQ|AQUILA PART PROD COM|1200002400|1.3500|0.50|1.000000|1.000000|1.00|1.06
PE|Premier Energy PLC|125001250|20.2200|0.30|1.000000|1.000000|1.00|0.99
TTS|TTS (TRANSPORT TRADE SERVICES)|180000000|6.0000|0.70|1.000000|1.000000|1.00|0.99
TRP|TERAPLAST SA|2179000358|0.4780|0.60|1.000000|1.000000|1.00|0.81
SFG|Sphera Franchise Group|38799340|39.0000|0.40|1.000000|1.000000|1.00|0.79
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40353294|14.8200|0.90|1.000000|1.000000|1.00|0.70
BVB|BURSA DE VALORI BUCURESTI SA|8049246|53.4000|1.00|1.000000|1.100000|1.00|0.62
AROBS|AROBS TRANSILVANIA SOFTWARE|1045552330|0.8740|0.50|1.000000|1.000000|1.00|0.60
ARS|AEROSTAR S.A.|152277450|9.1000|0.30|1.000000|1.000000|1.00|0.54
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|12.8000|0.10|1.000000|1.000000|1.00|0.51
SOCP|SOCEP S.A.|639727504|1.6650|0.30|1.000000|1.000000|1.00|0.42
ALR|ALRO S.A.|713779135|1.4750|0.30|1.000000|1.000000|1.00|0.41
SCD|ZENTIVA S.A.|697017040|4.3600|0.10|1.000000|1.000000|1.00|0.40
COTE|CONPET SA|8657528|79.8000|0.40|1.000000|1.000000|1.00|0.36
BIO|BIOFARM S.A.|985375350|0.7800|0.20|1.000000|1.000000|1.00|0.20
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2120|0.30|1.000000|1.000000|1.00|0.20
SMTL|SIMTEL TEAM|7887873|51.4000|0.30|1.000000|1.000000|1.00|0.16
CMP|COMPA S. A.|218821038|0.5840|0.70|1.000000|1.000000|1.00|0.12
SAFE|SAFETECH INNOVATIONS|68082700|2.4100|0.50|1.000000|1.000000|1.00|0.11
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1960|0.60|1.000000|1.000000|1.00|0.10
IARV|IAR SA Brasov|18878853|12.8000|0.30|1.000000|1.000000|1.00|0.09
OIL|OIL TERMINAL S.A.|2997177132|0.1205|0.20|1.000000|1.000000|1.00|0.09
ROC1|ROCA INDUSTRY HOLDINGROCK1 S.A.|24867222|9.5000|0.30|1.000000|1.000000|1.00|0.09
TBM|TURBOMECANICA S.A.|369442475|0.3760|0.50|1.000000|1.000000|1.00|0.09
ELMA|ELECTROMAGNETICA SA|676038704|0.2080|0.40|1.000000|1.000000|1.00|0.07
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.6020|0.30|1.000000|1.000000|1.00|0.07
RPH|ROPHARMA SA|511267413|0.1790|0.40|1.000000|1.000000|1.00|0.05
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1200|0.90|1.000000|1.000000|1.00|0.05
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|17.6000|0.40|1.000000|1.000000|1.00|0.05
ROCE|ROMCARBON SA|528244192|0.1540|0.40|1.000000|1.000000|1.00|0.04
PREB|PREBET SA AIUD|41817343|2.3600|0.30|1.000000|1.000000|1.00|0.04
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.8500|0.30|1.000000|1.000000|1.00|0.03
AAG|AAGES S.A.|10000000|6.9000|0.30|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.8020|0.20|1.000000|1.000000|1.00|0.02
ALT|ALTUR S.A.|306048670|0.0800|0.40|1.000000|1.000000|1.00|0.01

BETPlus
9/2/2024
Operational adjustment BVB
TLV|BANCA TRANSILVANIA S.A.|798658233|29.0000|1.00|0.589000|1.148025|1.00|20.11
SNP|OMV PETROM S.A.|62311667058|0.7595|0.30|1.000000|1.000000|1.00|18.23
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|121.9000|0.20|1.000000|1.000000|1.00|14.08
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.7400|0.30|1.000000|1.000000|1.00|8.52
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|21.4500|0.40|1.000000|1.000000|1.00|7.68
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|44.1000|0.20|1.000000|1.000000|1.00|3.42
DIGI|Digi Communications N.V.|100000000|63.6000|0.40|1.000000|1.000000|1.00|3.27
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|14.3000|0.50|1.000000|1.000000|1.00|3.18
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|23.3500|0.50|1.000000|1.000000|1.00|2.82
M|MedLife S.A.|531481968|5.8800|0.70|1.000000|1.000000|1.00|2.81
ONE|ONE UNITED PROPERTIES|3797654315|0.6460|0.50|1.000000|1.315274|1.00|2.07
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|45.7000|0.40|1.000000|1.000000|1.00|1.72
FP|FONDUL PROPRIETATEA|5668806128|0.3830|0.60|1.000000|1.000000|1.00|1.67
ATB|ANTIBIOTICE S.A.|671338040|2.9500|0.50|1.000000|1.000000|1.00|1.27
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|7.1800|0.70|1.000000|3.000000|1.00|1.16
AQ|AQUILA PART PROD COM|1200002400|1.3850|0.50|1.000000|1.000000|1.00|1.07
TRP|TERAPLAST SA|2179000358|0.4890|0.60|1.000000|1.000000|1.00|0.82
SFG|Sphera Franchise Group|38799340|40.4000|0.40|1.000000|1.000000|1.00|0.80
BVB|BURSA DE VALORI BUCURESTI SA|8049246|57.6000|1.00|1.000000|1.100000|1.00|0.65
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.2400|0.80|1.000000|1.000000|1.00|0.63
ARS|AEROSTAR S.A.|152277450|9.3000|0.30|1.000000|1.000000|1.00|0.55
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|13.4000|0.10|1.000000|1.000000|1.00|0.52
SOCP|SOCEP S.A.|639727504|1.6850|0.30|1.000000|1.000000|1.00|0.42
ALR|ALRO S.A.|713779135|1.5100|0.30|1.000000|1.000000|1.00|0.42
COTE|CONPET SA|8657528|83.8000|0.40|1.000000|1.000000|1.00|0.37
AROBS|AROBS TRANSILVANIA SOFTWARE|871293609|0.8740|0.30|1.000000|1.000000|1.00|0.29
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2190|0.30|1.000000|1.000000|1.00|0.20
BIO|BIOFARM S.A.|985375350|0.7800|0.20|1.000000|1.000000|1.00|0.20
CMP|COMPA S. A.|218821038|0.5820|0.70|1.000000|1.000000|1.00|0.11
SAFE|SAFETECH INNOVATIONS|66500000|2.4900|0.50|1.000000|1.023800|1.00|0.11
IARV|IAR SA Brasov|18878853|13.5000|0.30|1.000000|1.000000|1.00|0.10
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1925|0.60|1.000000|1.000000|1.00|0.09
OIL|OIL TERMINAL S.A.|2997177132|0.1200|0.20|1.000000|1.000000|1.00|0.09
TBM|TURBOMECANICA S.A.|369442475|0.3710|0.50|1.000000|1.000000|1.00|0.09
ELMA|ELECTROMAGNETICA SA|676038704|0.2090|0.40|1.000000|1.000000|1.00|0.07
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.6440|0.30|1.000000|1.000000|1.00|0.07
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1235|1.00|1.000000|1.000000|1.00|0.05
RPH|ROPHARMA SA|511267413|0.1800|0.40|1.000000|1.000000|1.00|0.05
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|17.7000|0.40|1.000000|1.000000|1.00|0.05
ROCE|ROMCARBON SA|528244192|0.1560|0.40|1.000000|1.000000|1.00|0.04
PREB|PREBET SA AIUD|41817343|2.4000|0.30|1.000000|1.000000|1.00|0.04
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.8600|0.30|1.000000|1.000000|1.00|0.03
VNC|VRANCART SA|1691216653|0.1370|0.10|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.7800|0.20|1.000000|1.000000|1.00|0.02
SNO|SANTIERUL NAVAL ORSOVA S.A.|11422919|6.8000|0.10|1.000000|1.000000|1.00|0.01

BETPlus
8/23/2024
Operational adjustment TTS
TLV|BANCA TRANSILVANIA S.A.|798658233|28.9500|1.00|0.589000|1.148025|1.00|19.74
SNP|OMV PETROM S.A.|62311667058|0.7615|0.30|1.000000|1.000000|1.00|17.97
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|124.4000|0.20|1.000000|1.000000|1.00|14.13
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.9600|0.30|1.000000|1.000000|1.00|8.70
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|21.8000|0.40|1.000000|1.000000|1.00|7.67
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|15.9600|0.50|1.000000|1.000000|1.00|3.49
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|45.0000|0.20|1.000000|1.000000|1.00|3.43
DIGI|Digi Communications N.V.|100000000|62.8000|0.40|1.000000|1.000000|1.00|3.17
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|24.0000|0.50|1.000000|1.000000|1.00|2.85
M|MedLife S.A.|531481968|6.0200|0.70|1.000000|1.000000|1.00|2.83
ONE|ONE UNITED PROPERTIES|3797654315|0.6400|0.50|1.000000|1.315274|1.00|2.02
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|47.8000|0.40|1.000000|1.000000|1.00|1.77
FP|FONDUL PROPRIETATEA|5668806128|0.3980|0.60|1.000000|1.000000|1.00|1.71
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|8.1000|0.70|1.000000|3.000000|1.00|1.29
ATB|ANTIBIOTICE S.A.|671338040|2.9500|0.50|1.000000|1.000000|1.00|1.25
AQ|AQUILA PART PROD COM|1200002400|1.4100|0.50|1.000000|1.000000|1.00|1.07
TRP|TERAPLAST SA|2179000358|0.5160|0.60|1.000000|1.000000|1.00|0.85
SFG|Sphera Franchise Group|38799340|40.8000|0.40|1.000000|1.000000|1.00|0.80
BVB|BURSA DE VALORI BUCURESTI SA|8049246|63.5000|1.00|1.000000|1.000000|1.00|0.65
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.4200|0.80|1.000000|1.000000|1.00|0.62
ARS|AEROSTAR S.A.|152277450|9.4600|0.30|1.000000|1.000000|1.00|0.55
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|12.7000|0.10|1.000000|1.000000|1.00|0.49
SOCP|SOCEP S.A.|639727504|1.6950|0.30|1.000000|1.000000|1.00|0.41
ALR|ALRO S.A.|713779135|1.5100|0.30|1.000000|1.000000|1.00|0.41
COTE|CONPET SA|8657528|84.8000|0.40|1.000000|1.000000|1.00|0.37
AROBS|AROBS TRANSILVANIA SOFTWARE|871293609|0.9440|0.30|1.000000|1.000000|1.00|0.31
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2270|0.30|1.000000|1.000000|1.00|0.20
BIO|BIOFARM S.A.|985375350|0.7760|0.20|1.000000|1.000000|1.00|0.19
CMP|COMPA S. A.|218821038|0.5940|0.70|1.000000|1.000000|1.00|0.11
SAFE|SAFETECH INNOVATIONS|66500000|2.4700|0.50|1.000000|1.023800|1.00|0.11
IARV|IAR SA Brasov|18878853|13.5000|0.30|1.000000|1.000000|1.00|0.10
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1930|0.60|1.000000|1.000000|1.00|0.09
OIL|OIL TERMINAL S.A.|2997177132|0.1200|0.20|1.000000|1.000000|1.00|0.09
TBM|TURBOMECANICA S.A.|369442475|0.3640|0.50|1.000000|1.000000|1.00|0.08
ELMA|ELECTROMAGNETICA SA|676038704|0.2130|0.40|1.000000|1.000000|1.00|0.07
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.6440|0.30|1.000000|1.000000|1.00|0.07
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1245|1.00|1.000000|1.000000|1.00|0.05
PREB|PREBET SA AIUD|41817343|3.0200|0.30|1.000000|1.000000|1.00|0.05
RPH|ROPHARMA SA|511267413|0.1810|0.40|1.000000|1.000000|1.00|0.05
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|18.0000|0.40|1.000000|1.000000|1.00|0.05
ROCE|ROMCARBON SA|528244192|0.1625|0.40|1.000000|1.000000|1.00|0.04
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.9000|0.30|1.000000|1.000000|1.00|0.03
VNC|VRANCART SA|1691216653|0.1380|0.10|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.8020|0.20|1.000000|1.000000|1.00|0.02
SNO|SANTIERUL NAVAL ORSOVA S.A.|11422919|7.1000|0.10|1.000000|1.000000|1.00|0.01

BETPlus
8/2/2024
Operational adjustment ONE
TLV|BANCA TRANSILVANIA S.A.|798658233|28.5000|1.00|0.589000|1.148025|1.00|19.42
SNP|OMV PETROM S.A.|62311667058|0.7860|0.30|1.000000|1.000000|1.00|18.54
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|122.0000|0.20|1.000000|1.000000|1.00|13.85
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.9000|0.30|1.000000|1.000000|1.00|8.61
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|21.8500|0.40|1.000000|1.000000|1.00|7.69
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|46.6000|0.20|1.000000|1.000000|1.00|3.55
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|15.9000|0.50|1.000000|1.000000|1.00|3.48
DIGI|Digi Communications N.V.|100000000|62.8000|0.40|1.000000|1.000000|1.00|3.17
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|24.3500|0.50|1.000000|1.000000|1.00|2.89
M|MedLife S.A.|531481968|5.6900|0.70|1.000000|1.000000|1.00|2.67
ONE|ONE UNITED PROPERTIES|3797654315|0.6450|0.50|1.000000|1.315274|1.00|2.03
FP|FONDUL PROPRIETATEA|5668806128|0.4170|0.60|1.000000|1.000000|1.00|1.79
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|45.7500|0.40|1.000000|1.000000|1.00|1.69
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|24.8500|0.70|1.000000|1.000000|1.00|1.32
ATB|ANTIBIOTICE S.A.|671338040|2.8900|0.50|1.000000|1.000000|1.00|1.22
AQ|AQUILA PART PROD COM|1200002400|1.3000|0.50|1.000000|1.000000|1.00|0.98
TRP|TERAPLAST SA|2179000358|0.5400|0.60|1.000000|1.000000|1.00|0.89
SFG|Sphera Franchise Group|38799340|40.2000|0.40|1.000000|1.000000|1.00|0.79
BVB|BURSA DE VALORI BUCURESTI SA|8049246|64.0000|1.00|1.000000|1.000000|1.00|0.65
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|15.8400|0.80|1.000000|1.000000|1.00|0.64
ARS|AEROSTAR S.A.|152277450|9.8600|0.30|1.000000|1.000000|1.00|0.57
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|13.9000|0.10|1.000000|1.000000|1.00|0.53
ALR|ALRO S.A.|713779135|1.5700|0.30|1.000000|1.000000|1.00|0.42
SOCP|SOCEP S.A.|639727504|1.7250|0.30|1.000000|1.000000|1.00|0.42
COTE|CONPET SA|8657528|87.0000|0.40|1.000000|1.000000|1.00|0.38
AROBS|AROBS TRANSILVANIA SOFTWARE|871293609|0.9180|0.30|1.000000|1.000000|1.00|0.30
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2280|0.30|1.000000|1.000000|1.00|0.20
BIO|BIOFARM S.A.|985375350|0.7980|0.20|1.000000|1.000000|1.00|0.20
CMP|COMPA S. A.|218821038|0.6260|0.70|1.000000|1.000000|1.00|0.12
SAFE|SAFETECH INNOVATIONS|66500000|2.4800|0.50|1.000000|1.023800|1.00|0.11
IARV|IAR SA Brasov|18878853|14.0000|0.30|1.000000|1.000000|1.00|0.10
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.1970|0.60|1.000000|1.000000|1.00|0.09
OIL|OIL TERMINAL S.A.|2997177132|0.1205|0.20|1.000000|1.000000|1.00|0.09
TBM|TURBOMECANICA S.A.|369442475|0.3600|0.50|1.000000|1.000000|1.00|0.08
ELMA|ELECTROMAGNETICA SA|676038704|0.2200|0.40|1.000000|1.000000|1.00|0.08
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.6420|0.30|1.000000|1.000000|1.00|0.07
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1340|1.00|1.000000|1.000000|1.00|0.06
PREB|PREBET SA AIUD|41817343|3.4600|0.30|1.000000|1.000000|1.00|0.05
RPH|ROPHARMA SA|511267413|0.1800|0.40|1.000000|1.000000|1.00|0.05
ROCE|ROMCARBON SA|528244192|0.1740|0.40|1.000000|1.000000|1.00|0.05
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|17.8000|0.40|1.000000|1.000000|1.00|0.04
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|2.8800|0.30|1.000000|1.000000|1.00|0.03
VNC|VRANCART SA|1691216653|0.1435|0.10|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.7920|0.20|1.000000|1.000000|1.00|0.02
SNO|SANTIERUL NAVAL ORSOVA S.A.|11422919|6.6000|0.10|1.000000|1.000000|1.00|0.01

BETPlus
7/17/2024
Operational adjustment TLV
TLV|BANCA TRANSILVANIA S.A.|798658233|28.8000|1.00|0.589000|1.148025|1.00|19.42
SNP|OMV PETROM S.A.|62311667058|0.7820|0.30|1.000000|1.000000|1.00|18.25
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|127.4000|0.20|1.000000|1.000000|1.00|14.31
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.9000|0.30|1.000000|1.000000|1.00|8.52
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|21.4500|0.40|1.000000|1.000000|1.00|7.47
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|47.1000|0.20|1.000000|1.000000|1.00|3.55
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|16.3000|0.50|1.000000|1.000000|1.00|3.53
DIGI|Digi Communications N.V.|100000000|65.0000|0.40|1.000000|1.000000|1.00|3.25
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|25.6000|0.50|1.000000|1.000000|1.00|3.01
M|MedLife S.A.|531481968|5.7200|0.70|1.000000|1.000000|1.00|2.66
ONE|ONE UNITED PROPERTIES|3797654315|0.8750|0.50|1.000000|1.000000|1.00|2.07
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|47.7000|0.40|1.000000|1.000000|1.00|1.75
FP|FONDUL PROPRIETATEA|5668806128|0.3994|0.60|1.000000|1.000000|1.00|1.70
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|24.9500|0.70|1.000000|1.000000|1.00|1.31
ATB|ANTIBIOTICE S.A.|671338040|2.9800|0.50|1.000000|1.000000|1.00|1.25
AQ|AQUILA PART PROD COM|1200002400|1.2250|0.50|1.000000|1.000000|1.00|0.92
TRP|TERAPLAST SA|2179000358|0.5500|0.60|1.000000|1.000000|1.00|0.90
SFG|Sphera Franchise Group|38799340|39.0000|0.40|1.000000|1.000000|1.00|0.76
WINE|PURCARI WINERIES PUBLIC COMPANY LIMITED|40117500|16.2800|0.80|1.000000|1.000000|1.00|0.65
BVB|BURSA DE VALORI BUCURESTI SA|8049246|64.0000|1.00|1.000000|1.000000|1.00|0.64
ARS|AEROSTAR S.A.|152277450|10.0000|0.30|1.000000|1.000000|1.00|0.57
CRC|CHIMCOMPLEX S.A. BORZESTI|304907851|13.6500|0.10|1.000000|1.000000|1.00|0.52
SOCP|SOCEP S.A.|639727504|1.7900|0.30|1.000000|1.000000|1.00|0.43
ALR|ALRO S.A.|713779135|1.5150|0.30|1.000000|1.000000|1.00|0.41
COTE|CONPET SA|8657528|88.6000|0.40|1.000000|1.000000|1.00|0.38
AROBS|AROBS TRANSILVANIA SOFTWARE|871293609|0.9220|0.30|1.000000|1.000000|1.00|0.30
IMP|IMPACT DEVELOPER & CONTRACTOR S.A.|2365679951|0.2400|0.30|1.000000|1.000000|1.00|0.21
BIO|BIOFARM S.A.|985375350|0.7900|0.20|1.000000|1.000000|1.00|0.19
CMP|COMPA S. A.|218821038|0.6380|0.70|1.000000|1.000000|1.00|0.12
SAFE|SAFETECH INNOVATIONS|66500000|2.4300|0.50|1.000000|1.023800|1.00|0.10
IARV|IAR SA Brasov|18878853|13.8000|0.30|1.000000|1.000000|1.00|0.10
BNET|BITTNET SYSTEMS SA BUCURESTI|634176714|0.2030|0.60|1.000000|1.000000|1.00|0.10
OIL|OIL TERMINAL S.A.|2997177132|0.1230|0.20|1.000000|1.000000|1.00|0.09
TBM|TURBOMECANICA S.A.|369442475|0.3700|0.50|1.000000|1.000000|1.00|0.09
ELMA|ELECTROMAGNETICA SA|676038704|0.2350|0.40|1.000000|1.000000|1.00|0.08
PTR|ROMPETROL WELL SERVICES S.A.|278190900|0.6500|0.30|1.000000|1.000000|1.00|0.07
BRK|SSIF BRK FINANCIAL GROUP SA|337429952|0.1360|1.00|1.000000|1.000000|1.00|0.06
PREB|PREBET SA AIUD|41817343|3.4400|0.30|1.000000|1.000000|1.00|0.05
RPH|ROPHARMA SA|511267413|0.1890|0.40|1.000000|1.000000|1.00|0.05
ROCE|ROMCARBON SA|528244192|0.1730|0.40|1.000000|1.000000|1.00|0.05
TBK|TRANSILVANIA BROKER DE ASIGURARE|5000000|17.3000|0.40|1.000000|1.000000|1.00|0.04
ALU|ALUMIL ROM INDUSTRY S.A.|31250000|3.2500|0.30|1.000000|1.000000|1.00|0.04
VNC|VRANCART SA|1691216653|0.1415|0.10|1.000000|1.000000|1.00|0.03
RMAH|FARMACEUTICA REMEDIA SA|95480820|0.7860|0.20|1.000000|1.000000|1.00|0.02
SNO|SANTIERUL NAVAL ORSOVA S.A.|11422919|6.6000|0.10|1.000000|1.000000|1.00|0.01

BETPlus
6/7/2024
Periodical adjustment
TLV|BANCA TRANSILVANIA S.A.|798658233|33.0500|1.00|0.589000|1.000000|1.00|19.99
SNP|OMV PETROM S.A.|62311667058|0.7450|0.30|1.000000|1.000000|1.00|17.90
H2O|S.P.E.E.H. HIDROELECTRICA S.A.|449802567|124.8000|0.20|1.000000|1.000000|1.00|14.43
SNG|S.N.G.N. ROMGAZ S.A.|3854224000|5.8100|0.30|1.000000|1.000000|1.00|8.64
BRD|BRD - GROUPE SOCIETE GENERALE S.A.|696901518|19.9000|0.40|1.000000|1.000000|1.00|7.13
SNN|S.N. NUCLEARELECTRICA S.A.|301643894|45.9000|0.20|1.000000|1.000000|1.00|3.56
DIGI|Digi Communications N.V.|100000000|67.0000|0.40|1.000000|1.000000|1.00|3.45
EL|SOCIETATEA ENERGETICA ELECTRICA S.A.|346443597|14.4800|0.50|1.000000|1.000000|1.00|3.22
TGN|S.N.T.G.N. TRANSGAZ S.A.|188381504|23.9500|0.50|1.000000|1.000000|1.00|2.90
M|MedLife S.A.|531481968|5.2300|0.70|1.000000|1.000000|1.00|2.50
ONE|ONE UNITED PROPERTIES|3797654315|0.8840|0.50|1.000000|1.000000|1.00|2.16
FP|FONDUL PROPRIETATEA|5668806128|0.4596|0.60|1.000000|1.000000|1.00|2.01
TTS|TTS (TRANSPORT TRADE SERVICES)|60000000|25.8500|0.70|1.000000|1.000000|1.00|1.40
TEL|C.N.T.E.E. TRANSELECTRICA|73303142|36.5000|0.40|1.000000|1.000000|1.00|1.38
ATB|ANTIBIOTICE S.A.|671338040|2.6600|0.50|1.000000|1.000000|1.00|1.15
TRP|TERAPLAST SA|2179000358|0.5530|0.60|1.000000|1.000000|1.00|0.93
